,GLoss,DLoss
0,6.11747,0.3510688
0,4.414969444274902,0.3609057366847992
0,3.5410244464874268,0.3788727521896362
0,3.3160476684570312,0.3870469927787781
0,3.0894057750701904,0.3941726088523865
0,3.0496366024017334,0.3959431946277618
0,3.0284152030944824,0.3962011039257049
0,3.01870346069336,0.4010013043880462
0,2.9985506534576416,0.3967576026916504
0,2.9990084171295166,0.3967025279998779
0,2.9981377124786377,0.396812230348587
0,2.9986319541931152,0.3971258997917175
0,2.9991135597229004,0.397092193365097
0,2.999516487121582,0.3971160650253296
0,2.999782085418701,0.3973307013511657
0,3.001296043395996,0.3974067270755768
0,2.9960975646972656,0.3969976007938385
0,3.023545980453491,0.3996442556381225
0,2.996084451675415,0.3969946801662445
0,2.996716022491455,0.3969290554523468
0,2.9959065914154053,0.3970116674900055
0,3.004102945327759,0.3970542252063751
0,3.051756858825684,0.4004858732223511
0,2.997459888458252,0.3969081044197082
0,2.9966015815734863,0.3969448506832123
0,2.99639630317688,0.3969766795635223
0,2.9979074001312256,0.3968697190284729
0,3.00122594833374,0.3972231149673462
0,2.999443292617798,0.3970283567905426
0,3.0058295726776123,0.3976863026618957
0,2.9978249073028564,0.3968301117420196
0,2.9998927116394043,0.397176444530487
0,3.003135919570923,0.3973926603794098
0,2.995952844619751,0.3970089852809906
0,2.995993137359619,0.3970295190811157
0,3.006951808929444,0.3979359269142151
0,2.996994733810425,0.3969029784202575
0,2.9956207275390625,0.3970480859279632
0,2.996058464050293,0.3969998061656952
0,2.997497797012329,0.3970966637134552
0,3.022424459457397,0.399499237537384
0,2.99458646774292,0.3971922993659973
0,2.995668411254883,0.3970400094985962
0,2.9956271648406982,0.3970409631729126
0,2.9953386783599854,0.3970828950405121
0,2.996971845626831,0.3969082832336426
0,3.023924827575684,0.396707683801651
0,3.008209228515625,0.3970714211463928
0,3.001571655273437,0.3974966704845428
0,2.997246503829956,0.3968999683856964
0,2.9980475902557373,0.3969875574111938
0,3.0017452239990234,0.3973405659198761
0,2.9960782527923584,0.3971595764160156
0,2.998022079467773,0.3971548676490783
0,2.996788024902344,0.3970414996147156
0,2.9982824325561523,0.3971042931079864
0,2.99836802482605,0.3971770107746124
0,2.9962236881256104,0.39700648188591
0,2.996859312057495,0.3970268368721008
0,2.997272729873657,0.3971214294433594
0,2.999800682067871,0.3973976969718933
0,2.995509147644043,0.3970553278923034
0,2.996122121810913,0.3969971537590027
0,3.005579710006714,0.3972326219081878
0,2.9984254837036133,0.3971117734909057
0,2.996460437774658,0.3969619870185852
0,2.997551202774048,0.3971516489982605
0,3.0008347034454346,0.3971850574016571
0,2.995899438858032,0.3970260620117187
0,2.997321128845215,0.3971339762210846
0,2.999629020690918,0.3974917531013489
0,2.995272636413574,0.397078663110733
0,2.9956812858581543,0.3970370292663574
0,2.995849609375,0.3970213830471039
0,2.996253728866577,0.397037923336029
0,2.996977567672729,0.3970365226268768
0,2.998406887054444,0.3973158895969391
0,2.995890855789185,0.3970371186733246
0,2.9976327419281006,0.3971384167671203
0,2.9960293769836426,0.3970361948013305
0,2.9963274002075195,0.3970305919647217
0,2.996569871902466,0.3970876038074493
0,2.99664306640625,0.3971460163593292
0,2.9955458641052246,0.3970528841018677
0,3.0026769638061523,0.3973331749439239
0,2.998375177383423,0.3970046639442444
0,2.9958713054656982,0.3970607221126556
0,2.9968738555908203,0.3970467150211334
0,2.9963769912719727,0.3970381319522857
0,2.9964871406555176,0.3970876038074493
0,2.999248504638672,0.3974558711051941
0,2.995394229888916,0.397067129611969
0,2.995457887649536,0.3970591723918915
0,2.9955265522003174,0.3970521986484527
0,2.997344493865967,0.3972797095775604
0,2.995690107345581,0.3970358967781067
0,2.995596647262573,0.3970445394515991
0,2.995623588562012,0.3970429599285126
0,2.995857715606689,0.3970508575439453
0,2.9962077140808105,0.3970805406570434
0,2.9959511756896973,0.3970599472522735
0,2.9962706565856934,0.3971136808395386
0,2.995882272720337,0.3970519006252289
0,2.995900630950928,0.3970454633235931
0,2.996124744415283,0.3970840275287628
0,2.995947360992432,0.3970519304275512
0,2.99613356590271,0.3970998227596283
0,2.9956986904144287,0.3970398008823395
0,2.9963455200195312,0.3970510065555572
0,2.9973011016845703,0.3971495032310486
0,2.997120141983032,0.3970610499382019
0,3.002747774124145,0.3971661627292633
0,2.996723175048828,0.3969837427139282
0,2.995598793029785,0.39705491065979
0,2.995602607727051,0.3970467746257782
0,2.99597716331482,0.3970763683319092
0,2.9969024658203125,0.3971092104911804
0,2.996311664581299,0.3970324397087097
0,3.0001583099365234,0.3972166180610657
0,2.995658159255981,0.3970440924167633
0,2.995326519012451,0.3970741331577301
0,2.9953062534332275,0.3970736563205719
0,2.9957306385040283,0.3970487415790558
0,2.995822191238404,0.3970773220062256
0,2.995746374130249,0.3970582485198974
0,2.996800184249878,0.3971876204013824
0,2.9957754611968994,0.3970519006252289
0,2.9968810081481934,0.3970353901386261
0,3.267083644866944,0.3907627761363983
0,3.134359359741211,0.3902469277381897
0,3.079895496368408,0.3937624394893646
0,3.017922878265381,0.3966618180274963
0,3.007965087890625,0.3971734642982483
0,2.996638536453247,0.3970303535461426
0,3.0000486373901367,0.3968700468540191
0,3.004298448562622,0.3972125351428985
0,2.9962174892425537,0.3973106443881988
0,2.994446516036988,0.3971895575523376
0,2.9946706295013428,0.3971549272537231
0,2.995318651199341,0.3971256911754608
0,2.9953861236572266,0.3971024751663208
0,2.9958395957946777,0.3972298204898834
0,2.9965314865112305,0.3970374763011932
0,2.9973065853118896,0.3971529006958008
0,2.99489426612854,0.397129625082016
0,2.99615216255188,0.397084504365921
0,2.9964303970336914,0.3972395360469818
0,2.9951701164245605,0.3970917463302612
0,2.9952454566955566,0.397083967924118
0,2.997231721878052,0.3972916007041931
0,2.9958088397979736,0.3970909118652344
0,2.9955697059631348,0.3970478773117065
0,2.9957008361816406,0.3970349729061126
0,2.995866060256958,0.3970786929130554
0,2.995830535888672,0.3970739841461181
0,2.9965600967407227,0.3971467316150665
0,2.996161460876465,0.3971119523048401
0,2.9955296516418457,0.3970521986484527
0,2.995912313461304,0.3970594406127929
0,2.99603271484375,0.397076666355133
0,2.996274709701538,0.3970861732959747
0,2.9969944953918457,0.3971784710884094
0,2.996596574783325,0.3970621526241302
0,2.9958062171936035,0.3970209062099457
0,2.996946334838867,0.3971483409404754
0,2.9955859184265137,0.3970484435558319
0,2.9993326663970947,0.3972205519676208
0,3.0024659633636475,0.3972621262073517
0,2.995969295501709,0.397064208984375
0,2.995253324508667,0.3970840275287628
0,2.995371103286743,0.3970717191696167
0,2.9956088066101074,0.3970444202423095
0,2.995584487915039,0.3970503807067871
0,2.995961904525757,0.397059291601181
0,2.9961905479431152,0.3970811665058136
0,2.9970715045928955,0.397085428237915
0,2.997353792190552,0.3970063924789428
0,2.9987637996673584,0.3971970677375793
0,2.995848655700684,0.397025316953659
0,2.996180295944214,0.39706751704216
0,2.9963924884796143,0.3971019089221954
0,2.995474576950073,0.3970569372177124
0,2.9959990978240967,0.3970384001731872
0,3.0013587474823,0.3972558379173279
0,2.995483160018921,0.3970580399036407
0,2.9956259727478027,0.3970466256141662
0,2.997847080230713,0.3970740735530853
0,2.996746063232422,0.3970481753349304
0,2.997173547744751,0.3969933688640594
0,2.998131036758423,0.397173136472702
0,3.000082015991211,0.3968662321567535
0,3.0078186988830566,0.3967626690864563
0,3.0197715759277344,0.3969679474830627
