,GLoss,DLoss
0,4.507096,0.4258315
0,5.257463455200195,0.3414764404296875
0,4.726902961730957,0.3520599007606506
0,4.309751510620117,0.3650920987129211
0,3.852993965148926,0.3677407801151275
0,4.068243026733398,0.3742219507694244
0,4.108536243438721,0.3709607124328613
0,3.941045045852661,0.3697975873947143
0,3.883353710174561,0.3798128962516784
0,3.766644239425659,0.3824833929538727
0,3.743882179260254,0.3799735307693481
0,3.573981285095215,0.3865471184253692
0,3.5242981910705566,0.3920997977256775
0,3.447342872619629,0.3934934735298157
0,3.5807955265045166,0.3879351317882538
0,3.604361772537232,0.3983582556247711
0,3.4032702445983887,0.3885385394096374
0,3.356234550476074,0.3939604163169861
0,3.4590625762939453,0.3915368616580963
0,3.2733895778656006,0.3955591022968292
0,3.5147507190704346,0.3895581066608429
0,3.331881523132324,0.3885166049003601
0,3.4324951171875,0.3852104246616363
0,3.719088554382324,0.3797915577888489
0,3.48960280418396,0.3939856588840484
0,3.3276455402374268,0.3906694948673248
0,3.275164127349853,0.3893855810165405
0,3.442700862884521,0.3917259573936462
0,3.381783962249756,0.3888540267944336
0,3.34567928314209,0.3899935781955719
0,3.425056934356689,0.3885114789009094
0,3.333603858947754,0.3913643360137939
0,3.344679355621338,0.3899562656879425
0,3.4113361835479736,0.3905328810214996
0,3.3988735675811768,0.3865130245685577
0,3.5319983959198,0.3863714039325714
0,3.5155699253082275,0.3872427344322204
0,3.3863790035247803,0.3884020447731018
0,3.3400182723999023,0.3900049030780792
0,3.47920560836792,0.3881683349609375
0,3.3687736988067627,0.3974839150905609
0,3.5639965534210205,0.3854330480098724
0,3.411640882492065,0.3859258592128753
0,3.272686243057251,0.3884498178958893
0,3.4168455600738525,0.3915762603282928
0,3.309354066848755,0.3912747204303741
0,3.480045318603516,0.3824594020843506
0,3.301870584487915,0.389677345752716
0,3.3983895778656006,0.3848142027854919
0,3.3892178535461426,0.3868611752986908
0,3.410888671875,0.3905007839202881
0,3.409396886825561,0.3858634531497955
0,3.423870086669922,0.3872956931591034
0,3.382554292678833,0.385974645614624
0,3.391974210739136,0.3953905701637268
0,3.3904263973236084,0.3883065283298492
0,3.341675281524658,0.3903446495532989
0,3.3441977500915527,0.3958071768283844
0,3.352502584457397,0.3927322030067444
0,3.346364736557007,0.3877308070659637
0,3.3681516647338867,0.3840740621089935
0,3.378561496734619,0.38901087641716
0,3.636166572570801,0.3788739144802093
0,3.46644926071167,0.3882076144218445
0,3.29825496673584,0.3862825334072113
