,GLoss,DLoss
0,0.36795935,0.37849787
0,0.3298087120056152,0.3298100233078003
0,0.3283563256263733,0.3283576369285583
0,0.3281746506690979,0.3281760811805725
0,0.3265015184879303,0.3265031278133392
0,0.3254823386669159,0.3254838585853576
0,0.3254486620426178,0.3254502713680267
0,0.3251350820064544,0.325136661529541
0,0.3251113593578338,0.3251130282878876
0,0.3251225650310516,0.3251242041587829
0,0.3251283466815948,0.3251298367977142
0,0.3251514732837677,0.3251530230045318
0,0.3251952826976776,0.3251967430114746
0,0.3252194225788116,0.3252208530902862
0,0.3253131508827209,0.3253146409988403
0,0.3253085911273956,0.3253099620342254
0,0.325228601694107,0.3252301216125488
0,0.3251686692237854,0.3251701891422272
0,0.3251219391822815,0.3251233100891113
0,0.3251032531261444,0.3251047134399414
0,0.3250925242900848,0.3250938057899475
0,0.3250902891159057,0.3250913023948669
0,0.3250941336154938,0.3250954449176788
0,0.3250914812088012,0.3250927627086639
0,0.3251191973686218,0.3251204490661621
0,0.3251447081565857,0.325145810842514
0,0.3251096606254577,0.3251107633113861
0,0.3251638114452362,0.3251650035381317
0,0.3254145085811615,0.3254156708717346
0,0.3263789415359497,0.3263801634311676
0,0.3254499137401581,0.3254512846469879
0,0.3251786828041076,0.3251799941062927
0,0.3251332938671112,0.3251347541809082
0,0.3250913619995117,0.3250925838947296
0,0.325090229511261,0.3250914812088012
0,0.3250863254070282,0.3250876069068908
0,0.325085699558258,0.3250869214534759
0,0.3250832557678222,0.3250844180583954
0,0.325083464384079,0.3250846564769745
0,0.3250831365585327,0.3250843584537506
0,0.3250834345817566,0.3250845074653625
0,0.3250833451747894,0.3250844180583954
0,0.3250831961631775,0.3250843286514282
0,0.3250834345817566,0.3250844478607178
0,0.3250837922096252,0.3250847458839416
0,0.3250842690467834,0.3250852227210998
0,0.325085699558258,0.3250866830348968
0,0.3250912129878998,0.3250919878482818
0,0.3251009881496429,0.3251017332077026
0,0.3251083493232727,0.3251091241836548
0,0.3635380864143371,0.3635402917861938
0,0.3258029818534851,0.3258071839809418
0,0.3251137137413025,0.3251180648803711
0,0.3250851035118103,0.3250892460346222
0,0.3250842690467834,0.3250877559185028
0,0.3250840306282043,0.3250872790813446
0,0.32508385181427,0.3250869512557983
0,0.3250836730003357,0.3250865340232849
0,0.3250835537910461,0.3250859081745147
0,0.3250834047794342,0.3250855803489685
0,0.3250833749771118,0.3250854015350342
0,0.3250832855701446,0.325085312128067
0,0.3250831961631775,0.3250849843025207
0,0.3250831067562103,0.3250848054885864
0,0.3250830173492431,0.3250845670700073
0,0.3250829875469208,0.3250845372676849
0,0.3250829577445984,0.3250842988491058
0,0.325082927942276,0.3250844478607178
0,0.325082927942276,0.325084239244461
0,0.3250828981399536,0.3250841498374939
0,0.3435381352901459,0.34353968501091
0,0.3256900012493133,0.3256921172142029
0,0.3251039683818817,0.325105756521225
0,0.3250841498374939,0.3250857889652252
0,0.3250836133956909,0.3250851333141327
0,0.3250835239887237,0.3250848650932312
0,0.3250834345817566,0.3250846266746521
0,0.3250833749771118,0.3250843584537506
0,0.3250832855701446,0.3250841200351715
0,0.3250832855701446,0.3250840902328491
0,0.3250831961631775,0.3250840306282043
0,0.3250831365585327,0.32508385181427
0,0.3250830471515655,0.3250837028026581
0,0.3250830173492431,0.3250835835933685
0,0.3250829875469208,0.3250835537910461
0,0.3305691182613373,0.3305696547031402
0,0.3252826631069183,0.3252833485603332
0,0.3250913619995117,0.3250920474529266
0,0.3250849843025207,0.3250856399536133
0,0.3250840008258819,0.3250845372676849
0,0.3250833749771118,0.3250838220119476
0,0.3250833749771118,0.3250837326049804
0,0.325083315372467,0.3250836431980133
0,0.3250832259654999,0.3250834941864013
0,0.3250830769538879,0.3250833451747894
0,0.3250830769538879,0.325083315372467
0,0.3250829875469208,0.3250832855701446
0,0.3250829577445984,0.3250831663608551
0,0.3250828981399536,0.3250831961631775
0,0.3250828683376312,0.3250831365585327
0,0.3250828683376312,0.3250831365585327
0,0.3250828683376312,0.3250831067562103
0,0.3250828683376312,0.3250831067562103
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.3250830173492431
0,0.3250828683376312,0.3250830769538879
0,0.3250828683376312,0.32508301734924316
