,GLoss,DLoss
0,1.656795,1.0206008
0,3.277074098587036,0.4412614703178406
0,4.189742088317871,0.3584751784801483
0,4.842163562774658,0.3422927260398865
0,5.143764972686768,0.3398301005363464
0,5.361349105834961,0.3366920948028564
0,5.413407802581787,0.3351879119873047
0,5.307311534881592,0.3362815082073211
0,5.223339080810547,0.3369328081607818
0,5.362244606018066,0.3380229473114013
0,5.388006210327148,0.3383279740810394
0,5.366177082061768,0.3378387093544006
0,5.438172817230225,0.3380497395992279
0,5.177064895629883,0.3457308113574981
0,5.1588006019592285,0.3454855680465698
0,5.044497489929199,0.34852135181427
0,4.850593090057373,0.3570578396320343
0,4.829895496368408,0.3512839376926422
0,4.665140628814697,0.3508749604225158
0,4.7040839195251465,0.3599033653736114
0,4.635603427886963,0.3666656911373138
0,4.477672100067139,0.3595878779888153
0,4.437578678131104,0.3521803915500641
0,4.361072063446045,0.3492809534072876
0,4.434005737304688,0.3512166142463684
0,4.30645751953125,0.3592779338359833
0,4.200505256652832,0.3642469644546509
0,4.28362512588501,0.357352614402771
0,4.304152965545654,0.3684403002262115
0,4.197945594787598,0.3698000311851501
0,4.044974327087402,0.3812994062900543
0,3.907901763916016,0.379273772239685
0,3.800119638442993,0.3839975893497467
0,3.622505187988281,0.389146625995636
0,3.657905817031861,0.3859758377075195
0,3.7388875484466553,0.3780869841575622
0,3.7619354724884033,0.3799457252025604
0,3.836004257202149,0.3840769529342651
0,3.819723606109619,0.3807211518287658
0,3.652696132659912,0.3816159665584564
0,3.73359727859497,0.3797439038753509
0,3.936356067657471,0.374187022447586
0,3.8626341819763184,0.3717804551124573
0,3.783967256546021,0.3765890896320343
0,3.647017955780029,0.3903007805347442
0,3.6943130493164062,0.3802244067192077
0,3.494491577148437,0.3877990841865539
0,3.551636219024658,0.385718286037445
0,3.492297410964966,0.3935626745223999
0,3.4853081703186035,0.3877950310707092
0,3.503155469894409,0.3909987509250641
0,3.467581033706665,0.3870199918746948
0,3.4827325344085693,0.3871763944625854
0,3.382296562194824,0.390265017747879
0,3.3857343196868896,0.3892649114131927
0,3.5110442638397217,0.3892746269702911
0,3.5072474479675293,0.3867823481559753
0,3.459126234054565,0.3850794732570648
0,3.442058801651001,0.3950455486774444
0,3.3104441165924072,0.3927556276321411
0,3.462541103363037,0.3904646933078766
0,3.4660420417785645,0.3866367042064667
0,3.5098910331726074,0.3859489858150482
0,3.3025598526000977,0.3943275809288025
0,3.404868125915528,0.3923350572586059
0,3.297518253326416,0.3915833532810211
0,3.24900770187378,0.3928988873958587
0,3.3481011390686035,0.3933421075344085
0,3.350458860397339,0.3923684060573578
0,3.3776865005493164,0.3849072158336639
0,3.481699228286743,0.3874576389789581
0,3.430750846862793,0.3862534761428833
0,3.26209020614624,0.3946163058280945
0,3.310400485992432,0.3916438519954681
0,3.392796039581299,0.3887165784835815
0,3.3908965587615967,0.3871492147445678
0,3.5127456188201904,0.3876785635948181
0,3.4235472679138184,0.3848741948604584
0,3.458019495010376,0.3846895694732666
0,3.25380802154541,0.3932441771030426
0,3.350672006607056,0.3904369175434112
0,3.429293155670166,0.384964257478714
0,3.432337522506714,0.3828133046627044
0,3.583472490310669,0.380569577217102
0,3.600820541381836,0.3822280466556549
0,3.3693995475769043,0.3893555104732513
0,3.448925495147705,0.3857689797878265
0,3.4079599380493164,0.3894003629684448
0,3.533405303955078,0.3838527500629425
0,3.4489641189575195,0.382873922586441
0,3.343549489974976,0.39034503698349
0,3.4362728595733643,0.3857664465904236
0,3.466060161590576,0.3895939290523529
0,3.4623966217041016,0.3857180178165436
0,3.336750268936157,0.3875501751899719
0,3.439252614974976,0.3854000866413116
0,3.503339529037476,0.3855422437191009
0,3.4742095470428467,0.3807115256786346
0,3.5033271312713623,0.3812428414821625
0,3.507882833480835,0.3816673755645752
0,3.424680233001709,0.3875418901443481
0,3.463848829269409,0.3820111751556396
0,3.516542673110962,0.3810721933841705
0,3.556511878967285,0.3818805813789367
0,3.622842311859131,0.3783470392227173
0,3.4564788341522217,0.3888065218925476
0,3.490319967269897,0.3843966126441955
0,3.563872814178467,0.3861189484596252
0,3.3777668476104736,0.3864026963710785
0,3.324950933456421,0.3862908482551574
0,3.4340808391571045,0.3792662322521209
0,3.562736749649048,0.3831180334091186
0,3.4940407276153564,0.3840347230434418
0,3.437849998474121,0.3844217956066131
0,3.411109447479248,0.3868678212165832
0,3.4512274265289307,0.3860584497451782
0,3.325999021530152,0.3926225900650024
0,3.410319566726685,0.3815618753433227
0,3.3896477222442627,0.3865507841110229
0,3.4713733196258545,0.3807645440101623
0,3.4557595252990723,0.3852393627166748
0,3.443154811859131,0.3838113844394684
0,3.4659535884857178,0.3883296847343445
0,3.4601588249206543,0.3835501372814178
0,3.3531599044799805,0.3869958519935608
0,3.3131353855133057,0.3872667551040649
0,3.561324119567871,0.3801816403865814
0,3.4913220405578613,0.3857384622097015
0,3.414875030517578,0.3875548839569092
0,3.620741605758667,0.3815601170063019
0,3.50280499458313,0.3863052427768707
0,3.479967832565308,0.3903251886367798
0,3.332022428512573,0.3867576122283935
0,3.399373769760132,0.381689190864563
0,3.494383811950684,0.3864431083202362
0,3.515000820159912,0.3858334720134735
0,3.36373233795166,0.3915948867797851
0,3.306260347366333,0.3906377851963043
0,3.4314157962799072,0.3867883682250976
0,3.4002294540405273,0.3856673538684845
