,GLoss,DLoss
0,1.656795,1.0206008
0,3.277074098587036,0.4412614703178406
0,4.189742088317871,0.3584751784801483
0,4.842163562774658,0.3422927260398865
0,5.143764972686768,0.3398301005363464
0,5.361349105834961,0.3366920948028564
0,5.413407802581787,0.3351879119873047
0,5.307311534881592,0.3362815082073211
0,5.223339080810547,0.3369328081607818
0,5.362244606018066,0.3380229473114013
0,5.388006210327148,0.3383279740810394
0,5.366177082061768,0.3378387093544006
0,5.438172817230225,0.3380497395992279
0,5.177064895629883,0.3457308113574981
0,5.1588006019592285,0.3454855680465698
0,5.044497489929199,0.34852135181427
0,4.850593090057373,0.3570578396320343
0,4.829895496368408,0.3512839376926422
0,4.665140628814697,0.3508749604225158
0,4.7040839195251465,0.3599033653736114
0,4.635603427886963,0.3666656911373138
0,4.477672100067139,0.3595878779888153
0,4.437578678131104,0.3521803915500641
0,4.361072063446045,0.3492809534072876
0,4.434005737304688,0.3512166142463684
0,4.30645751953125,0.3592779338359833
0,4.200505256652832,0.3642469644546509
0,4.28362512588501,0.357352614402771
0,4.304152965545654,0.3684403002262115
0,4.197945594787598,0.36980003118515015
